time,temp,est,door,compressor
83,2.82143,1453.04,0,0
84,3.04324,1435.85,0,0
85,2.8708,1422.32,0,0
86,3.04324,1405.79,0,0
87,2.99403,1390.55,0,0
88,2.49946,1385.06,0,0
89,2.67307,1376.39,0,0
90,2.27543,1375.5,0,0
91,2.8708,1363.29,0,0
92,2.77202,1353.24,0,0
93,3.04324,1338.24,0,0
94,2.94477,1325.43,0,0
95,3.31317,1305.89,0,0
96,2.9694,1293.3,0,0
97,2.8708,1282.87,0,0
98,2.84612,1273.13,0,0
99,3.14155,1257.98,0,0
100,3.04324,1245.03,0,0
101,2.8708,1235.64,0,0
102,3.1661,1220.83,0,0
103,2.52429,1218.57,0,0
104,2.94477,1208.36,0,0
105,2.84612,1200.25,0,0
106,3.31317,1183.43,0,0
107,2.69782,1178.69,0,0
108,2.8708,1170.77,0,0
109,2.62352,1167.73,0,0
110,2.6483,1164.3,0,0
111,2.72256,1159.55,0,0
112,3.06784,1148.33,0,0
113,2.9694,1139.23,0,0
114,2.52429,1138.82,0,0
115,2.57393,1137.48,0,0
116,2.7473,1132.89,0,0
117,2.77202,1127.93,0,0
118,2.57393,1126.87,0,0
119,2.6483,1124.43,0,0
120,2.92012,1116.89,0,0
121,2.9694,1108.57,0,0
122,3.09242,1098.09,0,0
123,3.14155,1086.91,0,0
124,2.82143,1082.06,0,0
125,2.7473,1078.75,0,0
126,2.6483,1077.4,0,0
127,2.7473,1074.22,0,0
128,3.26419,1061.27,0,0
129,2.59873,1061.27,0,0
130,2.94477,1054.7,0,0
131,3.33765,1040.79,0,0
132,3.23969,1029.05,0,0
133,2.92012,1023.65,0,0
134,2.77202,1021.19,0,0
135,2.8708,1016.92,0,0
136,2.79673,101.404,0,0
137,3.33765,99.9305,0,0
138,2.84612,106.173,0,0
139,3.55746,93.9595,0,0
140,3.11699,87.273,0,0
141,2.99403,85.244,0,0
142,3.04324,84.7973,0,0
143,2.72256,90.2752,0,0
144,3.01864,95.1386,0,0
145,3.1661,97.5745,0,0
146,2.69782,105.856,0,0
147,2.7473,118.03,0,0
148,2.84612,132.617,0,0
149,2.62352,156.251,0,0
150,2.69782,189.844,0,0
151,2.69782,239.786,0,0
152,2.92012,300.863,0,0
153,2.72256,400.63,0,0
154,3.01864,516.962,0,0
155,2.49946,831.16,0,0
156,3.31317,1103.79,0,0
157,2.82143,1642.18,0,0
158,3.04324,2215.86,0,0
159,2.9694,2818.34,0,0
160,3.09242,2727.58,0,0
161,2.77202,3298,0,0
162,3.06784,3108.02,0,0
163,2.44976,3600,0,0
164,2.82143,3600,0,0
165,2.8708,3600,0,0
166,2.9694,3600,0,0
167,2.67307,3600,0,0
168,3.19064,3600,0,0
169,2.89547,3600,0,0
170,3.01864,3600,0,0
171,3.14155,3600,0,0
172,2.9694,3600,0,0
173,2.67307,3600,0,0
174,3.14155,3600,0,0
175,2.9694,3600,0,0
176,3.04324,3600,0,0
177,3.01864,3600,0,0
178,2.62352,3600,0,0
179,2.94477,3600,0,0
180,3.26419,3600,0,0
181,2.82143,3600,0,0
182,2.6483,3600,0,0
183,3.26419,3405.74,0,0
184,3.14155,2612.85,0,0
185,3.09242,2057.85,0,0
186,2.7473,2559.55,0,0
187,2.8708,3600,0,0
188,2.99403,3600,0,0
189,3.23969,3600,0,0
190,2.99403,3600,0,0
191,2.92012,3600,0,0
192,3.14155,3468.64,0,0
193,2.84612,2615.99,0,0
194,3.26419,1997.84,0,0
195,2.9694,1679.66,0,0
196,2.92012,1547.04,0,0
197,3.09242,1253.21,0,0
198,2.72256,1152.96,0,0
199,2.82143,973.293,0,0
200,2.92012,827.923,0,0
201,3.33765,678.219,0,0
202,2.8708,584.156,0,0
203,3.33765,504.281,0,0
204,3.01864,444.946,0,0
